Date,tmax,prec,temp cat
2020-08-29,82.03999999999999,0.0,High
2020-08-30,75.02,0.0,High
2020-08-31,73.03999999999999,0.0,High
2020-09-01,84.92,0.0,High
2020-09-02,87.08000000000001,0.0,High
2020-09-03,87.98,0.0,High
2020-09-04,93.92,0.0,High
2020-09-05,89.06,0.0,High
2020-09-06,89.96000000000001,0.0,High
2020-09-07,73.94,0.0,High
2020-09-08,69.08000000000001,0.0,Low
2020-09-09,80.06,0.0,High
2020-09-10,86.0,0.0,High
2020-09-11,84.92,0.0,High
2020-09-12,78.98,0.0,High
2020-09-13,66.92,0.0,Low
2020-09-14,73.03999999999999,0.0,High
2020-09-15,78.98,0.0,High
2020-09-16,75.92,0.0,High
2020-09-17,77.0,0.0,High
2020-09-18,73.94,0.0,High
2020-09-19,66.92,0.0,Low
2020-09-20,71.96000000000001,0.0,Low
2020-09-21,75.02,0.0,High
2020-09-22,73.03999999999999,0.0,High
2020-09-23,73.94,1.0,High
2020-09-24,66.02,1.0,Low
2020-09-25,60.980000000000004,1.0,Low
2020-09-26,64.03999999999999,0.0,Low
2020-09-27,64.94,0.0,Low
2020-09-28,73.03999999999999,0.0,High
2020-09-29,78.98,0.0,High
2020-09-30,80.06,0.0,High
2020-10-01,73.03999999999999,0.0,High
2020-10-02,77.0,0.0,High
2020-10-03,78.08000000000001,0.0,High
2020-10-04,75.92,0.0,High
2020-10-05,75.02,0.0,High
2020-10-06,78.98,0.0,High
2020-10-07,82.03999999999999,0.0,High
2020-10-08,73.94,0.0,High
2020-10-09,71.96000000000001,0.0,Low
2020-10-10,62.06,1.0,Low
2020-10-11,53.96,1.0,Low
2020-10-12,59.0,0.0,Low
2020-10-13,60.08,1.0,Low
2020-10-14,55.040000000000006,0.0,Low
2020-10-15,55.040000000000006,0.0,Low
2020-10-16,62.06,0.0,Low
2020-10-17,57.92,0.0,Low
2020-10-18,51.08,1.0,Low
2020-10-19,59.0,0.0,Low
2020-10-20,53.96,0.0,Low
2020-10-21,48.019999999999996,0.0,Low
2020-10-22,44.06,0.0,Low
2020-10-23,33.08,1.0,Low
2020-10-24,32.0,1.0,Low
2020-10-25,30.92,1.0,Low
2020-10-26,32.0,1.0,Low
2020-10-27,41.0,1.0,Low
2020-10-28,50.0,1.0,Low
2020-10-29,59.0,0.0,Low
2020-10-30,57.019999999999996,0.0,Low
